Auteur ou autrice,Genre,Feuille,Jeu de données,Nom normalisé,data_id,dataset_id_FK,author_id_FK,year,details,src,id_bnf,id_wikidata,id_isni,gender,pseudonym,first_name,last_name,date_of_birth,date_of_death,birth_location,death_location,birth_coordinates,death_coordinates,url_ville
Honoré de Balzac,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Honoré de Balzac,1088,9,9711,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,118900414,9711,0000 0001 2347 8072,masculin,,,,1799-05-20T00:00:00Z,1850-08-18T00:00:00Z,Tours,Paris,0.688333333 47.392777777,2.351388888 48.856944444,http://www.tours.fr/
Barbey d'Aurevilly,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jules Barbey d’Aurevilly,1089,9,314963,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,118901433,314963,0000 0001 2131 7806,masculin,,,,1808-11-02T00:00:00Z,1889-04-23T00:00:00Z,Saint-Sauveur-le-Vicomte,Paris,-1.532222222 49.386666666,2.351388888 48.856944444,http://www.ville-saint-sauveur-le-vicomte.fr
Charles Baudelaire,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Charles Baudelaire,1090,9,501,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,118905823,501,0000 0001 2122 1863,masculin,,,,1821-04-09T00:00:00Z,1867-08-30T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Aloysius Bertrand,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Aloysius Bertrand,1091,9,366464,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11891727r,366464,0000 0001 2139 2988,masculin,,,,1807-04-20T00:00:00Z,1841-04-29T00:00:00Z,Ceva,Dijon,8.033333333 44.383333333,5.041944444 47.323055555,http://www.comune.ceva.cn.it
François-René de Chateaubriand,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,François-René de Chateaubriand,1092,9,49767,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11896324t,49767,0000 0001 2119 2089,masculin,,,,1768-09-04T00:00:00Z,1848-07-04T00:00:00Z,Saint-Malo,Paris,-2.008888888 48.647222222,2.351388888 48.856944444,http://www.ville-saint-malo.fr
Constant,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Alexandre Constant,1093,9,19519562,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,10390405c,19519562,,masculin,,,,1829-09-14T00:00:00Z,1901-05-13T00:00:00Z,#N/A,#N/A,#N/A,#N/A,#N/A
Corbière,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Tristan Corbière,1094,9,316536,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,118976404,316536,0000 0001 0862 4019,masculin,,,,1845-07-18T00:00:00Z,1875-03-01T00:00:00Z,Morlaix,Morlaix,-3.827777777 48.5775,-3.827777777 48.5775,http://www.ville.morlaix.fr
Cros,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Charles Cros,1095,9,356575,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,118982094,356575,0000 0001 2122 9320,masculin,,,,1842-10-01T00:00:00Z,1888-08-09T00:00:00Z,Fabrezan,Paris,2.697222222 43.135555555,2.351388888 48.856944444,http://www.fabrezan.fr
Dumas,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Alexandre Dumas,1096,9,38337,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119010630,38337,0000 0001 2101 2885,masculin,,,,1802-07-24T00:00:00Z,1870-12-05T00:00:00Z,Villers-Cotterêts,Puys,3.090277777 49.253055555,1.118199 49.937252,http://www.mairie-villerscotterets.fr
Flaubert,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Gustave Flaubert,1097,9,43444,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11902894q,43444,0000 0001 2276 2442,masculin,,,,1821-12-12T00:00:00Z,1880-05-08T00:00:00Z,Rouen,Croisset,1.1025 49.443055555,1.038423 49.441329,http://www.rouen.fr
Fromentin,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Eugène Fromentin,1098,9,353746,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11903671r,353746,0000 0001 0911 7772,masculin,,,,1820-10-24T00:00:00Z,1876-08-27T00:00:00Z,La Rochelle,La Rochelle,-1.151388888 46.159444444,-1.151388888 46.159444444,https://www.larochelle.fr/
Gautier,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Théophile Gautier,1099,9,183713,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11904435k,183713,0000 0001 0786 6489,masculin,,,,1811-08-30T00:00:00Z,1872-10-23T00:00:00Z,Tarbes,Neuilly-sur-Seine,0.074444444 43.232777777,2.2675 48.887222222,http://www.tarbes.fr
Goethe,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Johann Wolfgang von Goethe,1100,9,5879,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11905269k,5879,0000 0001 2099 9104,masculin,,,,1749-08-28T00:00:00Z,1832-03-22T00:00:00Z,Francfort-sur-le-Main,Weimar,8.679722222 50.113611111,11.316666666 50.983333333,https://www.frankfurt.de/
Goncourt,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Goncourt,1101,9,925683,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,15263474t,925683,,,,,,,,#N/A,#N/A,#N/A,#N/A,#N/A
Heredia,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,José-Maria de Heredia,1102,9,334970,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11907327d,334970,0000 0001 2144 1639,masculin,,,,1842-11-22T00:00:00Z,1905-10-03T00:00:00Z,Santiago de Cuba,Bourdonné,-75.820555555 20.028333333,1.663333333 48.755833333,
Hugo,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Victor Hugo,1103,9,535,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11907966z,535,0000 0001 2120 0982,masculin,,,,1802-02-26T00:00:00Z,1885-05-22T00:00:00Z,Besançon,Paris,6.021388888 47.242222222,2.351388888 48.856944444,http://www.besancon.fr
Huysmans,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Joris-Karl Huysmans,1104,9,210798,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119081184,210798,0000 0001 2129 6267,masculin,,,,1848-02-05T00:00:00Z,1907-05-12T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Ibañez,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Vicente Blasco Ibáñez,1105,9,219646,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,118857652,219646,0000 0001 2139 2902,masculin,,,,1867-01-29T00:00:00Z,1928-01-28T00:00:00Z,Valence,Menton,-0.376388888 39.47,7.499722222 43.774722222,http://www.valencia.es
Laforgue,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jules Laforgue,1106,9,380275,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119106252,380275,0000 0001 0886 1823,masculin,,,,1860-08-16T00:00:00Z,1887-08-20T00:00:00Z,Montevideo,Paris,-56.166666666 -34.866666666,2.351388888 48.856944444,http://www.montevideo.gub.uy
Lamartine,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Alphonse de Lamartine,1107,9,188697,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119108008,188697,0000 0001 2144 1161,masculin,,,,1790-10-21T00:00:00Z,1869-02-28T00:00:00Z,Mâcon,Paris,4.831944444 46.306666666,2.351388888 48.856944444,http://www.macon.fr
Lautréamont,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Comte de Lautréamont,1108,9,294181,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11886754n,294181,0000 0001 2117 1042,masculin,,,,1846-04-04T00:00:00Z,1870-11-24T00:00:00Z,Montevideo,Paris,-56.166666666 -34.866666666,2.351388888 48.856944444,http://www.montevideo.gub.uy
Leconte de Lisle,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Leconte de Lisle,1109,9,309704,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119120027,309704,0000 0001 2280 8930,masculin,,,,1818-10-22T00:00:00Z,1894-07-17T00:00:00Z,Saint-Paul,Louveciennes,55.269722222 -21.009722222,2.116388888 48.860277777,https://www.mairie-saintpaul.re/
Loti,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Pierre Loti,1110,9,311854,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11913405m,311854,0000 0001 2102 9636,masculin,,,,1850-01-14T00:00:00Z,1923-06-10T00:00:00Z,Rochefort,Hendaye,-0.966944444 45.941944444,-1.774444444 43.358611111,http://www.ville-rochefort.fr
Mallarmé,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Stéphane Mallarmé,1111,9,767,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11914131k,767,0000 0001 2132 6470,masculin,,,,1842-03-18T00:00:00Z,1898-09-09T00:00:00Z,Paris,Fontainebleau,2.351388888 48.856944444,2.701666666 48.408888888,https://www.paris.fr/
Guy de Maupassant,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Guy de Maupassant,1112,9,9327,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11915226h,9327,0000 0001 2125 8201,masculin,,,,1850-08-05T00:00:00Z,1893-07-06T00:00:00Z,Tourville-sur-Arques,Passy,1.101388888 49.858333333,2.284136111 48.857111111,http://www.tourville-sur-arques.fr
Prosper Mérimée,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Prosper Mérimée,1113,9,160333,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11915671f,160333,0000 0001 2130 2532,masculin,,,,1803-09-28T00:00:00Z,1870-09-23T00:00:00Z,Paris,Cannes,2.351388888 48.856944444,7.021388888 43.5525,https://www.paris.fr/
Jules Michelet,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jules Michelet,1114,9,310791,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11916021g,310791,0000 0001 2129 6398,masculin,,,,1798-08-21T00:00:00Z,1874-02-09T00:00:00Z,Paris,Hyères,2.351388888 48.856944444,6.128611111 43.118888888,https://www.paris.fr/
Alfred de Musset,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Alfred de Musset,1115,9,179680,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119172903,179680,0000 0001 2133 4059,masculin,,,,1810-12-11T00:00:00Z,1857-05-02T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Gérard de Nerval,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Gérard de Nerval,1116,9,191305,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11887103b,191305,0000 0001 2124 3763,masculin,,,,1808-05-22T00:00:00Z,1853-01-26T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Charles Nodier,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Charles Nodier,1117,9,336010,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11917781h,336010,0000 0001 2136 3482,masculin,,,,1780-04-29T00:00:00Z,1844-01-27T00:00:00Z,Besançon,Paris,6.021388888 47.242222222,2.351388888 48.856944444,http://www.besancon.fr
Marcel Proust,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Marcel Proust,1118,9,7199,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119207126,7199,0000 0001 2100 3911,masculin,,,,1871-07-10T00:00:00Z,1922-11-18T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Jules Renard,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jules Renard,1119,9,314987,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119215017,314987,0000 0001 2120 8319,masculin,,,,1864-02-22T00:00:00Z,1910-05-22T00:00:00Z,Châlons-du-Maine,Paris,-0.643333333 48.163333333,2.351388888 48.856944444,
Arthur Rimbaud,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Arthur Rimbaud,1120,9,493,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119219976,493,0000 0001 2119 2660,masculin,,,,1854-10-20T00:00:00Z,1891-11-10T00:00:00Z,Charleville,Marseille,4.7200227 49.772479,5.376388888 43.296666666,
George Sand,F,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,George Sand,1121,9,3816,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119236010,3816,0000 0001 2130 9531,féminin,,,,1804-07-01T00:00:00Z,1876-06-08T00:00:00Z,Paris,Nohant-Vic,2.351388888 48.856944444,1.96 46.638611111,https://www.paris.fr/
Étienne Pivert de Senancour,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Étienne Pivert de Senancour,1122,9,290070,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11924404q,290070,0000 0001 0858 052X,masculin,,,,1770-11-16T00:00:00Z,1846-01-10T00:00:00Z,Paris,Saint-Cloud,2.351388888 48.856944444,2.215277777 48.846388888,https://www.paris.fr/
Germaine de Staël,F,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Germaine de Staël,1123,9,123041,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11925397h,123041,0000 0001 2259 1946,féminin,,,,1766-04-22T00:00:00Z,1817-07-14T00:00:00Z,Paris,Paris,2.351388888 48.856944444,2.351388888 48.856944444,https://www.paris.fr/
Stendhal,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Stendhal,1124,9,502,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119255047,502,0000 0001 2098 1326,masculin,,,,1783-01-23T00:00:00Z,1842-03-23T00:00:00Z,Grenoble,Paris,5.726388888 45.186944444,2.351388888 48.856944444,http://www.grenoble.fr
Eugène Sue,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Eugène Sue,1125,9,315220,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11925725r,315220,0000 0001 2101 9788,masculin,,,,1804-01-26T00:00:00Z,1857-07-03T00:00:00Z,Paris,Annecy,2.351388888 48.856944444,6.129444444 45.899166666,https://www.paris.fr/
Paul Valéry,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Paul Valéry,1126,9,200639,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119274707,200639,0000 0001 2096 2440,masculin,,,,1871-10-30T00:00:00Z,1945-07-20T00:00:00Z,Sète,Paris,3.696666666 43.404444444,2.351388888 48.856944444,http://www.sete.fr
Jules Vallès,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jules Vallès,1127,9,551597,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119275052,551597,0000 0001 2319 7502,masculin,,,,1832-06-11T00:00:00Z,1885-02-14T00:00:00Z,Le Puy-en-Velay,5e arrondissement de Paris,3.885 45.043333333,2.344444444 48.847222222,http://www.mairie-le-puy-en-velay.fr
Paul Verlaine,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Paul Verlaine,1128,9,755,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119279849,755,0000 0001 2118 5217,masculin,,,,1844-03-30T00:00:00Z,1896-01-08T00:00:00Z,Metz,Paris,6.176944444 49.119722222,2.351388888 48.856944444,http://www.metz.fr
Jules Verne,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jules Verne,1129,9,33977,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11928016k,33977,0000 0001 2140 0562,masculin,,,,1828-02-08T00:00:00Z,1905-03-24T00:00:00Z,Nantes,Amiens,-1.553888888 47.217222222,2.297777777 49.891944444,http://www.nantes.fr
Alfred de Vigny,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Alfred de Vigny,1130,9,309702,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119283183,309702,0000 0001 2100 8624,masculin,,,,1797-03-27T00:00:00Z,1863-09-17T00:00:00Z,Loches,Paris,0.995277777 47.128611111,2.351388888 48.856944444,https://www.ville-loches.fr/
Villiers de L'Isle-Adam,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Auguste de Villiers de L'Isle-Adam,1131,9,366285,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,11928411z,366285,0000 0001 2096 5991,masculin,,,,1838-11-07T00:00:00Z,1889-08-19T00:00:00Z,Saint-Brieuc,Paris,-2.760277777 48.513611111,2.351388888 48.856944444,http://www.saint-brieuc.fr/
Émile Zola,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Émile Zola,1132,9,504,1994,"Hatier - Itinéraires littéraires, XIXe siècle",,119297200,504,0000 0001 2095 8660,masculin,,,,1840-04-02T00:00:00Z,1902-09-29T00:00:00Z,rue Saint-Joseph,Paris,2.34444 48.8685,2.351388888 48.856944444,
Arthur Adamov,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Arthur Adamov,1133,9,213582,1991,"Hatier - Itinéraires littéraires, XXe siècle",,11888085g,213582,0000 0001 2102 2098,masculin,,,,1908-08-23T00:00:00Z,1970-03-15T00:00:00Z,Kislovodsk,Paris,42.72 43.91,2.351388888 48.856944444,http://kislovodsk-kurort.org/
Émile Ajar,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Romain Gary,1134,9,157322,1991,"Hatier - Itinéraires littéraires, XXe siècle",,11904228r,157322,0000 0001 2126 4468,masculin,,,,1914-05-21T00:00:00Z,1980-12-02T00:00:00Z,Vilnius,Paris,25.283333333 54.683333333,2.351388888 48.856944444,https://www.vilnius.lt/
Louis Aragon,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Louis Aragon,1135,9,4128,1991,"Hatier - Itinéraires littéraires, XXe siècle",,119347816,4128,0000 0001 2095 5515,masculin,,,,1897-10-03T00:00:00Z,1982-12-24T00:00:00Z,16e arrondissement de Paris,7e arrondissement de Paris,2.276488888 48.863611111,2.312777777 48.859166666,http://www.mairie16.paris.fr/
Artaud Antonin,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Antonin Artaud,1136,9,187166,1991,"Hatier - Itinéraires littéraires, XXe siècle",,118892409,187166,0000 0001 2138 5833,masculin,,,,1896-09-04T00:00:00Z,1948-03-04T00:00:00Z,Marseille,Paris,5.376388888 43.296666666,2.351388888 48.856944444,http://www.marseille.fr
Jacques Audiberti,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Jacques Audiberti,1137,9,545423,1991,"Hatier - Itinéraires littéraires, XXe siècle",,118894714,545423,0000 0001 2102 0906,masculin,,,,1899-03-25T00:00:00Z,1965-07-09T00:00:00Z,Antibes,5e arrondissement de Paris,7.123055555 43.58,2.344444444 48.847222222,http://www.antibes-juanlespins.com
Roland Barthes,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Roland Barthes,1138,9,179109,1991,"Hatier - Itinéraires littéraires, XXe siècle",,118904281,179109,0000 0001 2100 9643,masculin,,,,1915-11-12T00:00:00Z,1980-03-25T00:00:00Z,Cherbourg,13e arrondissement de Paris,-1.6 49.63333333,2.355555555 48.832222222,
Matsuo Basho,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Matsuo Bashō,1139,9,5676,1991,"Hatier - Itinéraires littéraires, XXe siècle",,11890470t,5676,0000 0001 0870 0296,masculin,,,,1644-01-01T00:00:00Z,1694-11-28T00:00:00Z,#N/A,Midōsuji,#N/A,,#N/A
Hervé Bazin,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Hervé Bazin,1140,9,358479,1991,"Hatier - Itinéraires littéraires, XXe siècle",,120425035,358479,0000 0001 2103 7900,masculin,,,,1911-04-17T00:00:00Z,1996-02-17T00:00:00Z,Angers,Angers,-0.555555555 47.472777777,-0.555555555 47.472777777,http://www.angers.fr
Victor-Lévy Beaulieu,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Victor-Lévy Beaulieu,1141,9,596018,1991,"Hatier - Itinéraires littéraires, XXe siècle",,118908102,596018,0000 0001 2284 3218,masculin,,,,1945-09-02T00:00:00Z,,Saint-Paul-de-la-Croix,#N/A,-69.2 47.95,#N/A,http://municipalite.saint-paul-de-la-croix.qc.ca/
Simone de Beauvoir,F,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Simone de Beauvoir,1142,9,7197,1991,"Hatier - Itinéraires littéraires, XXe siècle",,11890854p,7197,0000 0001 2098 4228,féminin,,,,1908-01-09T00:00:00Z,1986-04-14T00:00:00Z,Paris,14e arrondissement de Paris,2.351388888 48.856944444,2.326888888 48.833022222,https://www.paris.fr/
Samuel Beckett,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Samuel Beckett,1143,9,37327,1991,"Hatier - Itinéraires littéraires, XXe siècle",,118908958,37327,0000 0001 2119 2038,masculin,,,,1906-04-13T00:00:00Z,1989-12-22T00:00:00Z,Foxrock,14e arrondissement de Paris,-6.1742 53.2667,2.326888888 48.833022222,
Tahar Ben Jelloun,M,autrices-auteurs-manuels-scolaires,Anthologies littéraires scolaires,Tahar Ben Jelloun,1144,9,334989,1991,"Hatier - Itinéraires littéraires, XXe siècle",,118911393,334989,0000 0001 2135 5386,masculin,,,,1947-12-01T00:00:00Z,,Fès,#N/A,-5.003333333 34.043333333,#N/A,http://www.portaildefes.ma
